Feature,MI_score
Permission::INTERNET,0.2140307077991017
Permission::SEND_SMS,0.21290759713032728
Feature_19,0.00015861385242194048
Feature_66,0.00014563036698589382
Feature_65,9.251539505772399e-05
Feature_9,9.229988347603246e-05
Feature_37,8.798335174520222e-05
Feature_71,7.894302804511977e-05
Feature_11,7.243968352643737e-05
Feature_84,7.108885871293102e-05
Feature_22,6.59720374177053e-05
Feature_87,6.040211327995593e-05
Feature_63,5.972761884387445e-05
Feature_28,5.329803506476383e-05
Feature_60,5.179192820026213e-05
Feature_6,4.99164634714111e-05
Feature_49,4.7162246439469424e-05
Feature_43,4.666454159457656e-05
Feature_74,4.575130726192089e-05
Feature_36,4.0156386137302214e-05
Feature_27,3.530825882402944e-05
Feature_81,3.495753954613212e-05
Feature_5,3.446284333763483e-05
Feature_1,3.3726469419848026e-05
Feature_62,3.357608470122564e-05
Feature_7,3.198113437707928e-05
Feature_50,3.15985655501283e-05
Feature_13,3.0130918679593943e-05
Permission::WAKE_LOCK,2.6572896804577528e-05
Feature_39,2.5885035418671265e-05
Permission::RECEIVE_BOOT_COMPLETED,2.4054452616939503e-05
Feature_46,2.1880434699084184e-05
Feature_73,2.184542625977004e-05
Feature_41,2.111465142279334e-05
Feature_57,2.024594917865441e-05
Feature_70,1.9484063115748906e-05
Feature_67,1.9445873374046574e-05
Feature_86,1.87136423119294e-05
Feature_82,1.7975126777369788e-05
Feature_26,1.7321336266917786e-05
Permission::ACCESS_FINE_LOCATION,1.680280966337433e-05
Feature_8,1.651090748644446e-05
Feature_29,1.6204001504926957e-05
Feature_40,1.2313362024729546e-05
Feature_59,1.2216471797499295e-05
Feature_38,1.203336702682023e-05
Feature_12,1.0729322196645352e-05
Feature_31,1.0410903471813615e-05
Feature_52,8.821245201462435e-06
Feature_61,8.653123985347122e-06
Feature_54,7.979525089185646e-06
Feature_53,7.948684768832592e-06
Feature_2,7.607131728204486e-06
Permission::READ_PHONE_STATE,7.52847105972565e-06
Feature_18,7.321578791130712e-06
Feature_4,6.9326105996969645e-06
Feature_35,6.556698927351334e-06
Feature_68,6.4400185960100664e-06
Feature_51,6.028969784799276e-06
Feature_75,5.683153558089238e-06
Feature_32,4.964771848636751e-06
Feature_72,3.959798711317131e-06
Feature_47,3.4718030763603025e-06
Feature_21,3.3358840312303073e-06
Feature_16,3.3279324097579277e-06
Permission::WRITE_EXTERNAL_STORAGE,3.2295604722731852e-06
Feature_79,3.2232460669412433e-06
Feature_48,2.8967150803027586e-06
Feature_80,2.283973791206151e-06
Feature_78,2.1456829408794675e-06
Feature_34,2.038811613480629e-06
Feature_76,1.908680792750417e-06
Feature_24,1.8996489854483656e-06
Feature_85,1.8430249470458016e-06
Feature_64,1.6461485145002897e-06
Feature_69,1.571551146772876e-06
Feature_45,1.5346679120287199e-06
Feature_44,1.3196168510698492e-06
Feature_30,9.886178569118442e-07
Feature_55,8.896724617013518e-07
Feature_58,7.575807916548882e-07
Feature_25,5.810607486833597e-07
Feature_20,5.596548303121729e-07
Feature_83,5.580256693948904e-07
Feature_0,5.187413029128507e-07
Feature_42,4.279581058419524e-07
Feature_3,3.2647335979074654e-07
Feature_14,2.459177999014628e-07
Feature_17,1.718893780089381e-07
Feature_77,9.527134575693097e-08
Feature_15,8.866003231577935e-08
Feature_10,4.279223442260616e-08
Feature_33,3.797520126136433e-08
Feature_23,8.30268459539596e-09
Feature_56,6.174758482302423e-10
