Feature,MI_score
APICall::Landroid/net/http/HttpResponseCache.getInstalled(),0.00010453821957670528
APICall::Landroid/view/ViewGroup.isInEditMode(),0.0001027108700205337
APICall::Landroid/view/MenuItem.setShortcut(),8.151831211844485e-05
APICall::Landroid/util/Base64OutputStream.close(),7.886092048708937e-05
APICall::Landroid/widget/TextView.setTypeface(),7.566919951071394e-05
APICall::Landroid/widget/RelativeLayout.onAttachedToWindow(),7.215036111180018e-05
APICall::Landroid/view/SubMenu.setHeaderTitle(),7.110725970381482e-05
APICall::Landroid/util/Base64OutputStream.write(),5.615405001824225e-05
APICall::Landroid/content/SharedPreferences$Editor.putInt(),4.587556958390859e-05
Permission::WAKE_LOCK,4.313283718337946e-05
APICall::Landroid/content/Intent.putExtra(),3.855740302088906e-05
APICall::Landroid/util/Base64.encodeToString(),3.8432811070632233e-05
APICall::Landroid/view/View.setOnTouchListener(),3.833751317777745e-05
APICall::Landroid/content/Intent.hasExtra(),3.5183086875972824e-05
APICall::Landroid/content/Intent.makeMainActivity(),3.4973900612994546e-05
APICall::Landroid/content/Context.checkCallingOrSelfPermission(),3.446487470162851e-05
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setPackageName(),3.2975522531009105e-05
APICall::Landroid/widget/ImageView.setId(),3.2794176855477364e-05
APICall::Landroid/content/Intent.setType(),3.244248397130112e-05
APICall::Landroid/view/View.isShown(),2.9258663124032136e-05
APICall::Landroid/widget/TextView.setSingleLine(),2.7358273984728898e-05
APICall::Landroid/view/View.setTag(),2.1953590488121844e-05
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getBoundsInScreen(),2.001278166133269e-05
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setLongClickable(),1.9294690182358742e-05
APICall::Landroid/view/MenuItem.getIntent(),1.9200795014495675e-05
APICall::Landroid/net/Uri.writeToParcel(),1.8781779208165705e-05
APICall::Landroid/content/pm/PackageManager.getActivityIcon(),1.8699324797255557e-05
APICall::Landroid/view/View.requestFocus(),1.859499458858882e-05
APICall::Landroid/view/View.getScrollY(),1.8484224705239694e-05
APICall::Landroid/content/Intent.getData(),1.705942610846778e-05
APICall::Landroid/view/ViewTreeObserver.removeGlobalOnLayoutListener(),1.698702394711815e-05
APICall::Landroid/os/Parcel.readFloat(),1.673371294738657e-05
