Feature,MI_score
Permission::INTERNET,0.21798133539564513
Permission::SEND_SMS,0.21622216988752188
Permission::WAKE_LOCK,7.943611067678935e-05
Feature_13,7.066046530801451e-05
Feature_45,6.332409836140585e-05
Feature_25,6.08464591535518e-05
Feature_72,6.026191788255364e-05
Feature_15,5.841044862608946e-05
Feature_65,5.605716473500166e-05
Feature_57,5.566414096880301e-05
Feature_41,5.124832541242297e-05
Feature_59,5.096567844464772e-05
Feature_64,4.828864877892691e-05
Feature_35,4.817870448436956e-05
Feature_20,4.670791087363346e-05
Feature_14,4.611052813502381e-05
Feature_60,4.0446780286251816e-05
Feature_66,3.4482591377338334e-05
Feature_70,3.2607819897390034e-05
Feature_26,3.256987983341064e-05
Feature_73,3.0511712087288867e-05
Feature_37,3.0255483880581302e-05
Feature_9,2.9967939554176315e-05
Feature_34,2.9824855136695305e-05
Feature_56,2.9326347211922066e-05
Feature_84,2.774080487921715e-05
Feature_63,2.742646498365975e-05
Feature_44,2.734485228983452e-05
Feature_80,2.6390938328568758e-05
Feature_18,2.5308957044500868e-05
Feature_19,2.4456638887171422e-05
Feature_81,2.4355894675032186e-05
Feature_5,2.275893980679955e-05
Feature_74,2.256925020827083e-05
Feature_52,2.089084175832534e-05
Feature_68,2.0616638008896793e-05
Feature_1,2.0170662602625455e-05
Feature_85,2.0134449670861088e-05
Feature_0,1.9662423459243517e-05
Feature_49,1.9592073269347754e-05
Feature_77,1.8840630338023967e-05
Feature_62,1.8632331585499706e-05
Feature_53,1.7901255566221685e-05
Feature_82,1.5627058513711933e-05
Feature_43,1.5026946181162515e-05
Feature_30,1.4965539892664026e-05
Permission::ACCESS_FINE_LOCATION,1.4657739613677112e-05
Feature_87,1.4594222752295494e-05
Feature_61,1.3550946186380308e-05
Feature_78,1.3267315932485868e-05
Feature_50,1.171223206725136e-05
Feature_55,1.1362378351476021e-05
Feature_32,1.0409346115902718e-05
Feature_39,9.730774216509808e-06
Feature_24,9.27264433714381e-06
Feature_23,9.041823896327461e-06
Feature_47,8.790321174012572e-06
Feature_86,8.23229152596694e-06
Feature_16,8.04531088488547e-06
Feature_10,6.435500911394776e-06
Feature_38,6.1171153934447275e-06
Feature_76,6.0082809699713025e-06
Feature_12,5.933520022260996e-06
Feature_71,5.8004050864091106e-06
Feature_3,5.426463824176331e-06
Feature_42,5.168037970737505e-06
Feature_75,4.704792288034998e-06
Feature_36,4.6724651799334715e-06
Feature_40,4.626347616609738e-06
Feature_54,4.4836235362222254e-06
Feature_22,3.916696980965639e-06
Feature_58,2.906307348837789e-06
Feature_27,2.37446476658576e-06
Permission::RECEIVE_BOOT_COMPLETED,2.331449130699159e-06
Permission::READ_PHONE_STATE,2.23258734921572e-06
Feature_83,2.179189878881438e-06
Feature_4,2.1551235451222617e-06
Feature_48,1.1855216636713628e-06
Feature_79,1.1753412999526702e-06
Feature_6,9.199619413480242e-07
Permission::WRITE_EXTERNAL_STORAGE,8.334297131873392e-07
Feature_33,8.092624609323806e-07
Feature_2,7.73493588679397e-07
Feature_21,5.75201288099958e-07
Feature_17,5.026202316571471e-07
Feature_28,4.774532293971845e-07
Feature_46,3.088885592861246e-07
Feature_67,2.763370396396958e-07
Feature_31,2.5159701649846156e-07
Feature_29,1.747378153837964e-07
Feature_51,1.333421947302682e-07
Feature_11,9.505154630051749e-08
Feature_7,5.700185551349435e-08
Feature_69,4.6081360782768144e-08
Feature_8,2.663064146979366e-08
