Feature,MI_score
feat_58,0.04106131032185431
feat_21,0.02877384625509488
feat_82,0.023644224311302864
feat_30,0.02359896712014012
feat_68,0.016471699301525977
feat_13,0.015740935765436115
feat_87,0.015603815347595695
feat_52,0.013883793272414402
feat_91,0.013162405289314671
feat_25,0.01287623345914718
feat_59,0.01287623345914718
feat_26,0.012635159247233574
feat_5,0.012280108560560055
feat_84,0.010536635773634506
feat_11,0.010536635773634506
feat_3,0.010536635773634506
feat_19,0.009738168306912542
feat_29,0.009738168306912542
feat_9,0.009543065040338916
feat_15,0.009543065040338916
feat_28,0.007942912045370287
feat_50,0.007437647884250886
feat_94,0.007229087764685449
feat_66,0.006888910753338973
feat_41,0.006888910753338973
feat_32,0.006888910753338973
feat_33,0.0057127356342118185
feat_72,0.005484991324331057
feat_57,0.005484991324331057
feat_48,0.004937848310545501
feat_7,0.004794060221840646
feat_90,0.004794060221840646
feat_0,0.0045562641635018
feat_38,0.004460668786797961
feat_69,0.004050210350860783
feat_22,0.003845094346544009
feat_51,0.0036606881301634586
feat_81,0.003494456891296127
feat_70,0.003494456891296127
feat_37,0.003494456891296127
feat_16,0.003494456891296127
feat_73,0.003344323973138441
feat_79,0.003344323973138441
feat_8,0.003344323973138441
feat_77,0.0032085834187946527
feat_2,0.0032085834187946527
feat_86,0.0030858344323682063
feat_71,0.0030858344323682063
feat_53,0.0030858344323682063
feat_74,0.0029749323647603187
feat_67,0.0018532979889825385
feat_17,0.0017567563396672647
feat_54,0.0017567563396672647
feat_85,0.0016681790304057253
feat_12,0.0015867749336899717
feat_78,0.0015118796127654988
feat_49,0.0013794868390972215
feat_88,0.0010204810466625802
feat_47,0.0010204810466625802
feat_96,0.0009411153415769813
feat_6,0.0008683875874171965
feat_18,0.0008683875874171965
feat_27,0.0008683875874171965
feat_61,0.0008683875874171965
feat_80,0.0008683875874171965
feat_43,0.0008014975807894009
feat_62,0.0008014975807894009
feat_36,0.0008014975807894009
feat_23,0.0008014975807894009
feat_63,0.0007397688914096978
feat_34,0.0007397688914096978
feat_14,0.0007397688914096978
feat_93,0.0007397688914096978
feat_56,0.0006295752161343815
feat_1,0.0006295752161343815
feat_10,0.0005801923494255234
feat_44,0.0004910057292417114
feat_42,0.00029144269111097687
feat_95,0.00029144269111097687
feat_20,0.00029144269111097687
feat_75,0.00025222976624372784
feat_64,0.00025222976624372784
feat_92,0.00025222976624372784
feat_24,0.00021677397827390976
feat_31,0.00021677397827390976
feat_60,0.00021677397827390976
feat_35,0.00021677397827390976
feat_4,0.00018469693158157385
feat_89,0.00018469693158157385
feat_76,0.00018469693158157385
feat_83,0.0001556881169285096
feat_46,0.00012949479965596034
feat_65,0.00012949479965596034
feat_40,1.1707457113041553e-05
feat_39,1.2841108052996653e-06
feat_45,1.2841108052996653e-06
feat_55,0.0
