Feature,MI_score
Permission::SEND_SMS,0.21438834858402142
Permission::INTERNET,0.21167557401612586
Permission::WRITE_EXTERNAL_STORAGE,0.00017505773568282645
Feature_43,0.0001614954130116919
Permission::WAKE_LOCK,0.00011426917522294744
Feature_42,0.0001012902263687332
Feature_51,8.027634487173252e-05
Feature_5,6.942979514545922e-05
Feature_15,6.781702311570159e-05
Feature_56,6.731157670802901e-05
Feature_71,6.66700645077789e-05
Feature_69,5.561714609525481e-05
Feature_87,4.5323302724886716e-05
Feature_84,4.5254646627024275e-05
Feature_20,4.400528768055967e-05
Feature_53,4.051802430116158e-05
Feature_45,4.0137073803681034e-05
Feature_7,3.776202575223042e-05
Feature_1,3.74057500477365e-05
Feature_14,3.693184114711423e-05
Feature_70,3.5342176514019386e-05
Feature_59,3.381112770667327e-05
Feature_80,3.201127076379873e-05
Feature_66,2.8790780860599163e-05
Feature_2,2.693447618878908e-05
Feature_73,2.4951328235656156e-05
Feature_35,2.473048769990882e-05
Feature_68,2.3771990842191837e-05
Feature_60,2.3706351419405802e-05
Feature_48,2.3080092565352928e-05
Feature_24,1.9703949361682405e-05
Feature_63,1.9510863652483224e-05
Feature_62,1.9168974820238383e-05
Feature_36,1.862578643152535e-05
Feature_81,1.831842364186098e-05
Feature_6,1.8027329647285484e-05
Feature_61,1.7718783852593845e-05
Feature_41,1.6201892813871854e-05
Feature_38,1.5361444719086403e-05
Feature_30,1.487504421704422e-05
Feature_19,1.4632389523761002e-05
Feature_10,1.4606188659893604e-05
Feature_8,1.4120474661427629e-05
Feature_52,1.3187008677140177e-05
Feature_23,1.3155306261392052e-05
Feature_46,1.1135518764082697e-05
Feature_78,1.1110007555437118e-05
Feature_65,1.0660615659185968e-05
Feature_49,1.047811015286726e-05
Feature_77,1.024825264372975e-05
Feature_75,9.470182192938825e-06
Feature_82,9.454883666937253e-06
Feature_13,9.266040301880718e-06
Feature_74,8.461025585493331e-06
Feature_86,8.448306206443323e-06
Feature_25,8.401310114980465e-06
Feature_39,8.278158931562807e-06
Feature_0,8.271274550830654e-06
Feature_72,7.5338026669369285e-06
Feature_3,7.168151074987694e-06
Feature_31,7.017738409054175e-06
Feature_54,6.671779092026764e-06
Feature_22,6.033303615482488e-06
Feature_44,5.721180648177171e-06
Feature_47,5.223896130945871e-06
Feature_9,4.664718130209522e-06
Feature_83,4.254995235819514e-06
Feature_29,4.111671325968125e-06
Feature_50,3.865487753162977e-06
Permission::RECEIVE_BOOT_COMPLETED,3.6058644844461085e-06
Feature_16,3.4591230638758574e-06
Feature_33,2.4660584700408883e-06
Feature_37,2.369352305187089e-06
Feature_18,2.0785428669345407e-06
Feature_17,1.967986758000251e-06
Feature_11,1.7068151208499138e-06
Permission::ACCESS_FINE_LOCATION,1.6226155974963241e-06
Feature_32,1.3117289778263874e-06
Feature_12,1.0797533693263084e-06
Feature_34,1.0284101340518603e-06
Feature_64,9.59019376911563e-07
Feature_57,9.528535266367655e-07
Feature_76,8.484748099113482e-07
Feature_28,8.431549556875417e-07
Feature_67,7.71309584590707e-07
Feature_21,6.765779858031173e-07
Feature_79,5.643091325890914e-07
Feature_58,5.209441080733512e-07
Feature_40,3.1279059342637083e-07
Feature_4,2.670732343612592e-07
Feature_26,2.4090319317160436e-07
Feature_27,2.100888185085914e-07
Feature_55,8.507914311950415e-08
Permission::READ_PHONE_STATE,3.9992013589618125e-08
Feature_85,4.940098385919356e-09
